2026-08-01T20:29:33+00:00,Wickless-candle production defaults at 12250ed.,baseline,worst_fold_net_r=-2.064939;total_net_r=11.613768;overall_profit_factor=2.883638;negative_overall_drawdown_r=-2.141029;total_trades=15,KEPT
2026-08-05T13:30:40+00:00,Controlled test of minimum_body_ratio=0.86 against production defaults.,candle-quality,worst_fold_net_r=-3.086917;total_net_r=7.498076;overall_profit_factor=1.7292928;negative_overall_drawdown_r=-5.222238;total_trades=19,DISCARDED
2026-08-05T13:30:45+00:00,"Controlled test of minimum_body_ratio=0.82, ema_length=45 against production defaults.",candle-quality+trend-filter,worst_fold_net_r=-3.086917;total_net_r=7.498076;overall_profit_factor=1.7292928;negative_overall_drawdown_r=-5.222238;total_trades=19,DISCARDED
2026-08-05T13:30:50+00:00,"Controlled test of minimum_body_ratio=0.82, tolerance_ticks=1.5 against production defaults.",candle-quality+wick-detection,worst_fold_net_r=-3.086917;total_net_r=5.519353;overall_profit_factor=1.5368343;negative_overall_drawdown_r=-5.222238;total_trades=18,DISCARDED
2026-08-05T13:30:55+00:00,Controlled test of ema_length=45 against production defaults.,trend-filter,worst_fold_net_r=-3.086917;total_net_r=7.498076;overall_profit_factor=1.7292928;negative_overall_drawdown_r=-5.222238;total_trades=19,DISCARDED
2026-08-05T13:31:01+00:00,"Controlled test of ema_length=45, tolerance_ticks=1.5 against production defaults.",trend-filter+wick-detection,worst_fold_net_r=-3.086917;total_net_r=5.519353;overall_profit_factor=1.5368343;negative_overall_drawdown_r=-5.222238;total_trades=18,DISCARDED
2026-08-05T13:31:06+00:00,"Controlled test of entry_model=zone_reclaim, expiry_bars=2, origin_zone_atr_fraction=0.08, reclaim_buffer_ticks=0, maximum_entry_displacement_atr=0.2 against production defaults.",entry-model,worst_fold_net_r=0;total_net_r=0;overall_profit_factor=1e+12;negative_overall_drawdown_r=-0;total_trades=0,DISCARDED
2026-08-05T13:31:11+00:00,Controlled test of tolerance_ticks=1.5 against production defaults.,wick-detection,worst_fold_net_r=-3.086917;total_net_r=5.519353;overall_profit_factor=1.5368343;negative_overall_drawdown_r=-5.222238;total_trades=18,DISCARDED
2026-08-05T13:31:16+00:00,Controlled test of minimum_range_atr=0.6 against production defaults.,candle-quality,worst_fold_net_r=-3.086917;total_net_r=7.498076;overall_profit_factor=1.7292928;negative_overall_drawdown_r=-5.222238;total_trades=19,DISCARDED
2026-08-05T13:31:21+00:00,"Controlled test of minimum_body_ratio=0.82, ema_slope_lookback=4 against production defaults.",candle-quality+trend-filter,worst_fold_net_r=-3.086917;total_net_r=7.498076;overall_profit_factor=1.7292928;negative_overall_drawdown_r=-5.222238;total_trades=19,DISCARDED
2026-08-05T13:31:26+00:00,"Controlled test of minimum_body_ratio=0.82, maximum_wick_ticks=1.75 against production defaults.",candle-quality+wick-detection,worst_fold_net_r=-3.086917;total_net_r=5.519353;overall_profit_factor=1.5368343;negative_overall_drawdown_r=-5.222238;total_trades=18,DISCARDED
2026-08-05T13:31:31+00:00,Controlled test of ema_slope_lookback=4 against production defaults.,trend-filter,worst_fold_net_r=-3.086917;total_net_r=7.498076;overall_profit_factor=1.7292928;negative_overall_drawdown_r=-5.222238;total_trades=19,DISCARDED
2026-08-05T13:31:36+00:00,"Controlled test of ema_length=45, maximum_wick_ticks=1.75 against production defaults.",trend-filter+wick-detection,worst_fold_net_r=-3.086917;total_net_r=5.519353;overall_profit_factor=1.5368343;negative_overall_drawdown_r=-5.222238;total_trades=18,DISCARDED
2026-08-05T13:46:22+00:00,"Controlled test of entry_model=zone_reclaim, expiry_bars=4, origin_zone_atr_fraction=0.12, reclaim_buffer_ticks=1, maximum_entry_displacement_atr=0.3 against production defaults.",entry-model,worst_fold_net_r=-1.027778;total_net_r=0.952222;overall_profit_factor=1.9264861;negative_overall_drawdown_r=-1.027778;total_trades=2,DISCARDED
2026-08-05T13:46:27+00:00,Controlled test of ema_length=55 against production defaults.,trend-filter,worst_fold_net_r=-3.086917;total_net_r=7.498076;overall_profit_factor=1.7292928;negative_overall_drawdown_r=-5.222238;total_trades=19,DISCARDED
2026-08-05T13:46:32+00:00,"Controlled test of ema_length=45, tolerance_ticks=1.0 against production defaults.",trend-filter+wick-detection,worst_fold_net_r=-3.086917;total_net_r=5.519353;overall_profit_factor=1.5368343;negative_overall_drawdown_r=-5.222238;total_trades=18,DISCARDED
2026-08-05T13:46:38+00:00,Controlled test of tolerance_ticks=1.0 against production defaults.,wick-detection,worst_fold_net_r=-3.086917;total_net_r=5.519353;overall_profit_factor=1.5368343;negative_overall_drawdown_r=-5.222238;total_trades=18,DISCARDED
2026-08-05T13:46:43+00:00,"Controlled test of entry_model=zone_reclaim, expiry_bars=3, origin_zone_atr_fraction=0.1, reclaim_buffer_ticks=2, invalidate_on_trend_change=False against production defaults.",entry-model,worst_fold_net_r=0;total_net_r=1.976471;overall_profit_factor=1e+12;negative_overall_drawdown_r=-0;total_trades=1,DISCARDED
2026-08-05T13:46:48+00:00,Controlled test of ema_slope_lookback=6 against production defaults.,trend-filter,worst_fold_net_r=-2.064939;total_net_r=8.520054;overall_profit_factor=1.9201599;negative_overall_drawdown_r=-4.20026;total_trades=18,DISCARDED
2026-08-05T13:46:53+00:00,"Controlled test of ema_length=45, maximum_wick_ticks=1.5 against production defaults.",trend-filter+wick-detection,worst_fold_net_r=-3.086917;total_net_r=5.519353;overall_profit_factor=1.5368343;negative_overall_drawdown_r=-5.222238;total_trades=18,DISCARDED
2026-08-05T13:46:58+00:00,Controlled test of maximum_wick_ticks=1.75 against production defaults.,wick-detection,worst_fold_net_r=-3.086917;total_net_r=5.519353;overall_profit_factor=1.5368343;negative_overall_drawdown_r=-5.222238;total_trades=18,DISCARDED
2026-08-05T13:47:04+00:00,"Controlled test of entry_model=origin_limit, expiry_bars=2, origin_zone_atr_fraction=0.08, origin_zone_minimum_ticks=1 against production defaults.",entry-model,worst_fold_net_r=-2.035042;total_net_r=-2.035042;overall_profit_factor=0;negative_overall_drawdown_r=-2.035042;total_trades=2,DISCARDED
2026-08-05T13:47:09+00:00,Controlled test of trend_filter=none against production defaults.,trend-filter,worst_fold_net_r=-0.296387;total_net_r=5.979424;overall_profit_factor=1.2332892;negative_overall_drawdown_r=-9.579093;total_trades=41,DISCARDED
2026-08-05T13:47:14+00:00,"Controlled test of ema_slope_lookback=4, tolerance_ticks=1.5 against production defaults.",trend-filter+wick-detection,worst_fold_net_r=-3.086917;total_net_r=5.519353;overall_profit_factor=1.5368343;negative_overall_drawdown_r=-5.222238;total_trades=18,DISCARDED
2026-08-05T13:47:19+00:00,"Controlled test of tolerance_ticks=1.5, maximum_wick_ticks=1.75 against production defaults.",wick-detection,worst_fold_net_r=-3.086917;total_net_r=5.519353;overall_profit_factor=1.5368343;negative_overall_drawdown_r=-5.222238;total_trades=18,DISCARDED
